MQ,IDMAP,IncrementalPCA,LAMP,LandmarkMDS,MDS,ProjectionByClustering,MTSNE,UMAP
mq1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
mq2,3.0,2.0,5.0,4.0,6.0,1.0,7.0,8.0
mq3,4.0,1.0,3.0,2.0,6.0,5.0,8.0,7.0
mq4,4.0,6.0,7.0,8.0,5.0,1.5,3.0,1.5
mq5,2.0,3.0,4.0,5.0,1.0,6.0,7.0,8.0
